"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","2016-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","21.47",",,,W","1014.1",",,,W","991.6",",,,W","23.42",",,,W","2.0",",W","630.2","W","300.8",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","11","","","","20160603",",,W","20160630","+,,W","20160630","+,,W","4","","20160603",",,W","20160628",",,W","18.3",",W,03,","0",",,W,30,+","0",",,W,30,+","40.9",",,W,03,","38.3",",W,28,","","","619.5","W","","","0.0",",W","","","","","","","","","","","","","","","66.2",",,,W","","","70",",,,W","48",",,,W","93",",,,W","0",",,,W","28.36",",W","33.81",",,,W","22.90",",,,W","","","","","360",",W","360",",W","","","","","","","","","11.6",",W","17.4",",W","","","",""
"USW00013958","2016-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","22.32",",,,W","1014.5","1,,,W","992.1","1,,,W","24.66",",,,W","2.7",",W","1026.5","W","396.3",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","5","","","","20160729","+,,W","20160731","+,,W","20160731","+,,W","4","","20160727",",,W","20160725","+,,W","23.3",",W,29,+","0",",,W,31,+","0",",,W,31,+","26.9",",,W,27,","38.9",",W,25,+","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","49.2",",,,W","","","65",",,,W","40",",,,W","89",",,,W","0",",,,W","31.12",",W","37.18",",,,W","25.05",",,,W","","","","","140",",W","360",",W","","","","","","","","","9.8",",W","14.8",",W","","","",""
"USW00013958","2016-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","22.64",",,,W","1014.1",",,,W","991.5",",,,W","24.38",",,,W","1.8",",W","1360.1","W","333.6",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","15","","1","","20160816","+,,W","20160831","+,,W","20160831","+,,W","5","","20160815",",,W","20160812",",,W","21.7",",W,16,+","0",",,W,31,+","0",",,W,31,+","59.7",",,W,15,","40.6",",W,12,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","176.0",",,,W","","","74",",,,W","52",",,,W","94",",,,W","0",",,,W","29.10",",W","34.21",",,,W","23.98",",,,W","","","","","100",",W","100",",W","","","","","","","","","7.2",",W","11.2",",W","","","",""
"USW00013958","2016-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","21.00",",,,W","1015.6",",,,W","992.9",",,,W","23.03",",,,W","1.6",",W","1651.7","W","291.6",",W","7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","9","","1","","20160930",",,W","20160930","+,,W","20160930","+,,W","5","","20160926",",,W","20160920","+,,W","15.6",",W,30,","0",",,W,30,+","0",",,W,30,+","31.0",",,W,26,","37.2",",W,20,+","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","53.3",",,,W","","","70",",,,W","48",",,,W","92",",,,W","0",",,,W","28.05",",W","33.57",",,,W","22.53",",,,W","","","","","20",",W","20",",W","","","","","","","","","8.1",",W","13.9",",W","","","",""
"USW00013958","2016-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","16.45",",,,W","1017.4",",,,W","994.4",",,,W","19.15",",,,W","1.5",",W","1835.9","W","184.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","5","","1","","20161022",",,W","20161031","+,,W","20161031","+,,W","","","20161013",",,W","20161017","+,,W","8.3",",W,22,","0",",,W,31,+","0",",,W,31,+","4.3",",,W,13,","34.4",",W,17,+","","","0.8","W","","","0.8",",W","","","","","","","","","","","","","","","4.3",",,,W","","","66",",,,W","41",",,,W","91",",,,W","0",",,,W","24.25",",W","30.70",",,,W","17.79",",,,W","","","","","360",",W","360",",W","","","","","","","","","7.6",",W","13.0",",W","","","",""
"USW00013958","2016-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","13.40","1,,,W","1019.6","1,,,W","996.1","1,,,W","15.71","1,,,W","1.6",",W","1881.5","W","45.6",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","16","","1","","20161120",",,W","20161130","+,,W","20161130","+,,W","4","","20161103",",,W","20161101",",,W","1.7",",W,20,","0",",,W,30,+","0",",,W,30,+","27.2",",,W,03,","32.8",",W,01,","","","35.5","W","","","34.7",",W","","","","","","","","","","","","","","","79.0",",,,W","","","74","1,,,W","54","1,,,W","93","1,,,W","0",",,,W","18.70",",W","24.20",",,,W","13.19",",,,W","","","","","300",",W","310",",W","","","","","","","","","7.6",",W","13.0",",W","","","",""
"USW00013958","2016-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","6.35",",,,W","1021.1",",,,W","997.0",",,,W","9.78",",,,W","2.1",",W","1903.2","W","21.7",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","10",",W","0",",W","16","","3","","20161219",",,W","20161231","+,,W","20161231","+,,W","","","20161203",",,W","20161226",",,W","-4.9",",W,19,","0",",,W,31,+","0",",,W,31,+","32.8",",,W,03,","28.9",",W,26,","","","228.5","W","","","193.0",",W","","","","","","","","","","","","","","","64.6",",,,W","","","69",",,,W","50",",,,W","89",",,,W","0",",,,W","12.81",",W","17.52",",,,W","8.09",",,,W","","","","","360",",W","330",",W","","","","","","","","","9.4",",W","15.7",",W","","","",""
"USW00013958","2017-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","5.18",",,,W","1018.6",",,,W","994.7",",,,W","9.46",",,,W","2.4",",W","11.9","W","11.9",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","19",",W","0",",W","10","","2","","20170107",",,W","20170131","+,,W","20170131","+,,W","5","","20170117",",,W","20170124",",,W","-7.1",",W,07,","0",",,W,31,+","0",",,W,31,+","39.9",",,W,17,","28.9",",W,24,","","","383.5","W","","","155.0",",W","","","","","","","","","","","","","","","105.0",",,,W","","","62",",,,W","41",",,,W","84",",,,W","0",",,,W","13.72",",W","19.93",",,,W","7.51",",,,W","","","","","300",",W","310",",W","","","","","","","","","10.7",",W","19.2",",W","","","",""
"USW00013958","2017-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","9.32",",,,W","1015.5",",,,W","991.9",",,,W","13.19",",,,W","2.3",",W","63.2","W","51.3",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","12","","","","20170216",",,W","20170228","+,,W","20170228","+,,W","3","","20170220",",,W","20170223",",,W","4.4",",W,16,","0",",,W,28,+","0",",,W,28,+","28.4",",,W,20,","32.2",",W,23,","","","442.4","W","","","58.9",",W","","","","","","","","","","","","","","","53.0",",,,W","","","63",",,,W","40",",,,W","87",",,,W","0",",,,W","18.06",",W","24.19",",,,W","11.93",",,,W","","","","","260",",W","290",",W","","","","","","","","","9.4",",W","16.5",",W","","","",""
"USW00013958","2017-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","12.34",",,,W","1018.4",",,,W","994.9",",,,W","15.59",",,,W","2.6",",W","155.8","W","92.6",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","14","","","","20170314","+,,W","20170331","+,,W","20170331","+,,W","2","","20170329","+,,W","20170331","+,,W","4.4",",W,14,+","0",",,W,31,+","0",",,W,31,+","18.5",",,W,29,+","30.0",",W,31,+","","","473.8","W","","","31.4",",W","","","","","","","","","","","","","","","63.1",",,,W","","","67",",,,W","42",",,,W","92",",,,W","0",",,,W","20.31",",W","25.87",",,,W","14.74",",,,W","","","","","160",",W","160",",W","","","","","","","","","10.7",",W","17.0",",W","","","",""
"USW00013958","2017-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","14.26",",,,W","1013.1",",,,W","989.6",",,,W","17.26",",,,W","2.7",",W","270.1","W","114.3",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","8","","","","20170424",",,W","20170430","+,,W","20170430","+,,W","5","","20170402",",,W","20170428",",,W","8.9",",W,24,","0",",,W,30,+","0",",,W,30,+","18.0",",,W,02,","35.0",",W,28,","","","476.0","W","","","2.2",",W","","","","","","","","","","","","","","","31.0",",,,W","","","66",",,,W","43",",,,W","88",",,,W","0",",,,W","22.07",",W","28.19",",,,W","15.94",",,,W","","","","","340",",W","340",",W","","","","","","","","","9.4",",W","15.2",",W","","","",""
"USW00013958","2017-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","16.55",",,,W","1012.1",",,,W","989.3",",,,W","19.46",",,,W","2.5",",W","465.3","W","195.2",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","12","","","","20170501",",,W","20170531","+,,W","20170528",",,W","7","","20170520",",,W","20170527",",,W","10.6",",W,01,","0",",,W,31,+","0",",T,W,28,","31.0",",,W,20,","36.1",",W,27,","","","476.0","W","","","0.0",",W","","","","","","","","","","","","","","","72.6",",,,W","","","65",",,,W","43",",,,W","89",",,,W","0",",T,,W","24.63",",W","31.14",",,,W","18.12",",,,W","","","","","340",",W","360",",W","","","","","","","","","9.4",",W","15.7",",W","","","",""
"USW00013958","2017-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.66",",,,W","1011.3",",,,W","988.8",",,,W","23.02",",,,W","2.4",",W","782.2","W","316.9",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","28",",W","6","","","","20170605",",,W","20170630","+,,W","20170630","+,,W","5","","20170605",",,W","20170623",",,W","18.9",",W,05,","0",",,W,30,+","0",",,W,30,+","35.3",",,W,05,","40.0",",W,23,","","","476.0","W","","","0.0",",W","","","","","","","","","","","","","","","77.6",",,,W","","","66",",,,W","41",",,,W","89",",,,W","0",",,,W","28.90",",W","34.66",",,,W","23.13",",,,W","","","","","290",",W","300",",W","","","","","","","","","11.2",",W","18.3",",W","","","",""
"USW00013958","2017-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.27",",,,W","1015.0",",,,W","992.6",",,,W","23.62",",,,W","2.1",",W","1194.3","W","412.1",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","2","","","","20170716",",,W","20170731","+,,W","20170731","+,,W","6","","20170715",",,W","20170729",",,W","20.0",",W,16,","0",",,W,31,+","0",",,W,31,+","4.1",",,W,15,","41.7",",W,29,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","5.9",",,,W","","","57",",,,W","29",",,,W","87",",,,W","0",",,,W","31.63",",W","38.55",",,,W","24.70",",,,W","","","","","20",",W","20",",W","","","","","","","","","10.3",",W","15.7",",W","","","",""
"USW00013958","2017-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.64",",,,W","1012.9",",,,W","990.3",",,,W","23.32",",,,W","2.4",",W","1544.0","W","349.7",",W","8",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","6","","","","20170831",",,W","20170831","+,,W","20170831","+,,W","2","","20170826",",,W","20170817","+,,W","20.0",",W,31,","0",",,W,31,+","0",",,W,31,+","129.0",",,W,26,","38.9",",W,17,+","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","265.1",",,,W","","","63",",,,W","39",",,,W","88",",,,W","0",",,,W","29.61",",W","35.30",",,,W","23.93",",,,W","","","","","30",",W","360",",W","","","","","","","","","10.3",",W","20.1",",W","","","",""
"USW00013958","2017-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","18.44",",,,W","1014.3",",,,W","991.6",",,,W","21.11",",,,W","1.9",",W","1792.9","W","248.9",",W","5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","11","","1","","20170907",",,W","20170930","+,,W","20170930","+,,W","","","20170926",",,W","20170921","+,,W","13.9",",W,07,","0",",,W,30,+","0",",,W,30,+","41.1",",,W,26,","35.6",",W,21,+","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","51.5",",,,W","","","65",",,,W","43",",,,W","88",",,,W","0",",,,W","26.63",",W","32.26",",,,W","21.00",",,,W","","","","","130",",W","130",",W","","","","","","","","","8.1",",W","14.3",",W","","","",""
"USW00013958","2017-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","12.39",",,,W","1017.1",",,,W","993.8",",,,W","16.35",",,,W","1.7",",W","1917.2","W","124.3",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","9","","","","20171029","+,,W","20171031","+,,W","20171031","+,,W","2","","20171022",",,W","20171009",",,W","3.9",",W,29,+","0",",,W,31,+","0",",,W,31,+","17.5",",,W,22,","33.3",",W,09,","","","22.1","W","","","22.1",",W","","","","","","","","","","","","","","","44.8",",,,W","","","60",",,,W","38",",,,W","86",",,,W","0",",,,W","21.63",",W","28.02",",,,W","15.24",",,,W","","","","","360",",W","340",",W","","","","","","","","","8.1",",W","13.4",",W","","","",""
"USW00013958","2017-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","11.58",",,,W","1018.6",",,,W","995.1",",,,W","14.79",",,,W","1.8",",W","1987.3","W","70.1",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","10","","1","","20171123",",,W","20171130","+,,W","20171130","+,,W","","","20171108",",,W","20171106","+,,W","3.3",",W,23,","0",",,W,30,+","0",",,W,30,+","2.0",",,W,08,","31.1",",W,06,+","","","71.5","W","","","49.4",",W","","","","","","","","","","","","","","","3.0",",,,W","","","67",",,,W","45",",,,W","87",",,,W","0",",,,W","19.02",",W","24.74",",,,W","13.30",",,,W","","","","","340",",W","360",",W","","","","","","","","","9.4",",W","14.8",",W","","","",""
"USW00013958","2017-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","5.00",",,,W","1022.6",",,,W","998.5",",,,W","8.21",",,,W","1.8",",W","1994.8","W","7.5",",W","7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","11",",W","0",",W","15","","2","","20171231",",,W","20171208",",,W","20171207",",,W","1","","20171219",",,W","20171204",",,W","-2.7",",W,31,","0",",T,W,08,","10",",,W,07,","41.7",",,W,19,","29.4",",W,04,","","","296.0","W","","","224.5",",W","","","","","","","","","","","","","","","109.6",",,,W","","","70",",,,W","48",",,,W","91",",,,W","10",",,,W","11.33",",W","16.80",",,,W","5.86",",,,W","","","","","140",",W","20","2,W","","","","","","","","","8.1",",W","12.5","2,W","","","",""
"USW00013958","2018-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","0.11",",,,W","1026.1",",,,W","1001.6",",,,W","5.57",",,,W","2.0",",W","0.3","W","0.3",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","10",",W","2",",W","8",",W","0",",W","11","","1","","20180117",",,W","20180131","+,,W","20180116",",,W","","","20180116",",,W","20180131","+,,W","-7.7",",W,17,","0",",,W,31,+","0",",T,W,16,","3.6",",,W,16,","22.2",",W,31,+","","","557.9","W","","","261.9",",W","","","","","","","","","","","","","","","7.2",",,,W","","","57",",,,W","35",",,,W","85",",,,W","0",",T,,W","9.89",",W","16.01",",,,W","3.77",",,,W","","","","","10",",W","360",",W","","","","","","","","","10.3",",W","16.5",",W","","","",""
"USW00013958","2018-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","8.51",",,,W","1019.8",",,,W","995.8",",,,W","10.70",",,,W","2.3",",W","22.4","W","22.1",",W","15",",W","5",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","13",",W","0",",W","19","","6","","20180212","+,,W","20180228","+,,W","20180211",",,W","5","","20180222",",,W","20180228",",,W","-0.5",",W,12,+","0",",,W,28,+","0",",T,W,11,","15.2",",,W,22,","28.3",",W,28,","","","717.5","W","","","159.6",",W","","","","","","","","","","","","","","","43.5",",,,W","","","77",",,,W","56",",,,W","94",",,,W","0",",T,,W","13.42",",W","18.04",",,,W","8.80",",,,W","","","","","150",",W","160",",W","","","","","","","","","8.9",",W","14.3",",W","","","",""
"USW00013958","2018-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","9.73",",,,W","1016.4",",,,W","993.0",",,,W","14.23",",,,W","2.6",",W","90.9","W","68.5",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","12","","","","20180314",",,W","20180331","+,,W","20180331","+,,W","3","","20180328",",,W","20180310",",,W","5.0",",W,14,","0",",,W,31,+","0",",,W,31,+","83.3",",,W,28,","32.2",",W,10,","","","751.4","W","","","33.9",",W","","","","","","","","","","","","","","","95.0",",,,W","","","60",",,,W","37",",,,W","87",",,,W","0",",,,W","19.45",",W","25.57",",,,W","13.33",",,,W","","","","","340",",W","340",",W","","","","","","","","","11.2",",W","17.9",",W","","","",""
"USW00013958","2018-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","10.06",",,,W","1016.2",",,,W","992.8",",,,W","14.40",",,,W","2.5",",W","154.8","W","63.9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","7","","","","20180407",",,W","20180430","+,,W","20180430","+,,W","5","","20180425",",,W","20180425",",,W","4.4",",W,07,","0",",,W,30,+","0",",,W,30,+","7.1",",,W,25,","31.7",",W,25,","","","774.4","W","","","23.0",",W","","","","","","","","","","","","","","","12.0",",,,W","","","59",",,,W","37",",,,W","84",",,,W","0",",,,W","19.69",",W","26.44",",,,W","12.94",",,,W","","","","","300",",W","290",",W","","","","","","","","","9.8",",W","17.4",",W","","","",""
"USW00013958","2018-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","18.44",",,,W","1013.0",",,,W","990.3",",,,W","21.24",",,,W","2.5",",W","423.7","W","268.9",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","7","","2","","20180507",",,W","20180531","+,,W","20180531","+,,W","3","","20180504",",,W","20180526",",,W","14.4",",W,07,","0",",,W,31,+","0",",,W,31,+","93.2",",,W,04,","37.2",",W,26,","","","774.4","W","","","0.0",",W","","","","","","","","","","","","","","","116.1",",,,W","","","64",",,,W","42",",,,W","87",",,,W","0",",,,W","27.01",",W","32.81",",,,W","21.20",",,,W","","","","","10",",W","360",",W","","","","","","","","","11.6",",W","17.4",",W","","","",""
"USW00013958","2018-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","21.09",",,,W","1012.1",",,,W","989.6",",,,W","23.64",",,,W","2.8",",W","782.0","W","358.3",",W","10",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","7","","","","20180604",",,W","20180630","+,,W","20180630","+,,W","2","","20180604",",,W","20180630","+,,W","21.7",",W,04,","0",",,W,30,+","0",",,W,30,+","32.3",",,W,04,","38.3",",W,30,+","","","774.4","W","","","0.0",",W","","","","","","","","","","","","","","","54.3",",,,W","","","63",",,,W","40",",,,W","87",",,,W","0",",,,W","30.28",",W","36.04",",,,W","24.52",",,,W","","","","","140",",W","80",",W","","","","","","","","","9.4",",W","14.3",",W","","","",""
"USW00013958","2018-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","19.70",",,,W","1015.0",",,,W","992.5",",,,W","23.19",",,,W","1.9",",W","1171.5","W","389.5",",W","5",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","7","","","","20180705","+,,W","20180731","+,,W","20180731","+,,W","4","","20180709",",,W","20180723",",,W","22.2",",W,05,+","0",",,W,31,+","0",",,W,31,+","45.0",",,W,09,","43.3",",W,23,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","102.2",",,,W","","","57",",,,W","31",",,,W","85",",,,W","0",",,,W","30.90",",W","37.37",",,,W","24.42",",,,W","","","","","360",",W","360",",W","","","","","","","","","8.9",",W","13.4",",W","","","",""
"USW00013958","2018-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","19.39",",,,W","1014.7",",,,W","992.1",",,,W","23.11",",,,W","2.3",",W","1580.1","W","408.6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","1","","","","20180802",",,W","20180831","+,,W","20180831","+,,W","2","","20180811",",,W","20180817",",,W","21.1",",W,02,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,11,","40.6",",W,17,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","8.4",",,,W","","","55",",,,W","29",",,,W","83",",,,W","0",",,,W","31.51",",W","38.25",",,,W","24.78",",,,W","","","","","110",",W","110",",W","","","","","","","","","9.8",",W","14.8",",W","","","",""
"USW00013958","2018-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.97",",,,W","1014.0",",,,W","991.2",",,,W","22.56",",,,W","1.4",",W","1839.0","W","258.9",",W","18",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","13","","","","20180927",",,W","20180930","+,,W","20180930","+,,W","10","","20180922",",,W","20180901",",,W","16.7",",W,27,","0",",,W,30,+","0",",,W,30,+","41.9",",,W,22,","37.8",",W,01,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","202.1",",,,W","","","75",",,,W","53",",,,W","91",",,,W","0",",,,W","26.96",",W","31.50",",,,W","22.42",",,,W","","","","","150",",W","140",",W","","","","","","","","","8.1",",W","13.0",",W","","","",""
"USW00013958","2018-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","15.93",",,,W","1016.5",",,,W","993.1",",,,W","17.76",",,,W","1.9",",W","1961.2","W","122.2",",W","17",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","5",",W","12","","","","20181015",",,W","20181031","+,,W","20181031","+,,W","5","","20181015",",,W","20181004","+,,W","6.7",",W,15,","0",",,W,31,+","0",",,W,31,+","41.9",",,W,15,","32.8",",W,04,+","","","35.5","W","","","35.5",",W","","","","","","","","","","","","","","","196.8",",,,W","","","77",",,,W","59",",,,W","92",",,,W","0",",,,W","21.13",",W","25.63",",,,W","16.63",",,,W","","","","","320",",W","320",",W","","","","","","","","","8.9",",W","15.2",",W","","","",""
"USW00013958","2018-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","6.48",",,,W","1019.5",",,,W","995.4",",,,W","10.11",",,,W","1.8",",W","1974.3","W","13.1",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","14",",W","0",",W","14","","1","","20181114",",,W","20181130","+,,W","20181130","+,,W","2","","20181108",",,W","20181107",",,W","-1.6",",W,14,","0",",,W,30,+","0",",,W,30,+","14.7",",,W,08,","30.0",",W,07,","","","185.8","W","","","150.3",",W","","","","","","","","","","","","","","","44.0",",,,W","","","65",",,,W","44",",,,W","88",",,,W","0",",,,W","13.76",",W","19.50",",,,W","8.02",",,,W","","","","","10",",W","200",",W","","","","","","","","","8.1",",W","13.9",",W","","","",""
